100.0 -1.2504e-31 1.2468e-27
144.25 -1.2582e-31 1.7412e-27
208.09 -1.2453e-31 2.5455e-27
300.19 -1.1326e-31 3.666e-27
433.03 -6.2711e-32 5.0508e-27
624.67 1.1879e-31 6.6962e-27
901.12 6.832e-31 8.6046e-27
1299.9 2.1476e-30 1.0806e-26
1875.2 5.0803e-30 1.3375e-26
2705.0 1.0212e-29 1.6502e-26
3902.2 1.7849e-29 2.0389e-26
5629.1 4.8267e-29 2.5331e-26
8120.2 2.1975e-28 3.1966e-26
11714.0 4.3945e-25 2.0629e-25
16898.0 1.1727e-22 1.6036e-23
24376.0 8.0762e-23 3.4322e-23
35163.0 4.369e-23 7.6206e-23
50725.0 3.08e-23 1.6175e-22
73173.0 9.9325e-23 3.0532e-22
105560.0 8.745e-23 4.4846e-22
152270.0 4.1398e-23 4.6595e-22
219660.0 2.2209e-23 5.1726e-22
316860.0 1.304e-23 3.0526e-22
457090.0 9.2345e-24 1.904e-22
659380.0 7.2492e-24 1.5932e-22
951180.0 6.3591e-24 1.5802e-22
1372100.0 6.1849e-24 1.372e-22
1979400.0 6.3972e-24 8.1215e-23
2855300.0 6.8462e-24 4.0444e-23
4118900.0 7.63e-24 2.3825e-23
5941800.0 8.6718e-24 2.0457e-23
8571300.0 9.8924e-24 2.1258e-23
12365000.0 1.1493e-23 1.8512e-23
17836000.0 1.3512e-23 1.0882e-23
25730000.0 1.5813e-23 6.4339e-24
37117000.0 1.8647e-23 4.8527e-24
53543000.0 2.2254e-23 4.3499e-24
77238000.0 2.6374e-23 4.3042e-24
111420000.0 3.1284e-23 4.4451e-24
160730000.0 3.7651e-23 4.6728e-24
231860000.0 4.5006e-23 4.9421e-24
334470000.0 5.3649e-23 5.3236e-24
482480000.0 6.522e-23 5.9692e-24
696010000.0 7.9095e-23 6.7776e-24
